indice_tiempo,ind_burs_agrop,ind_burs_alim_beb,ind_burs_side,ind_burs_qui_otros,ind_burs_min_no_met,ind_burs_metalmec,ind_burs_bs_raices,ind_burs_const,ind_burs_energ,ind_burs_sspp,ind_burs_telecom,ind_burs_comer,ind_burs_fciero
2004-10-16,6.395092396446144,5.207968296818976,11.564370896149454,65.58979421412648,16.55301569759455,16.262950054623275,12.525118909936701,40.377538972223576,21.663789090446848,15.644188974350781,13.615547066864814,10.151952534721953,5.101116514207056
2004-10-17,6.395092396446144,5.207968296818976,11.564370896149454,65.58979421412648,16.55301569759455,16.262950054623275,12.525118909936701,40.377538972223576,21.663789090446848,15.644188974350781,13.615547066864814,10.151952534721953,5.101116514207056
2004-10-18,6.587250456183205,5.1605075436736625,11.556733023541794,66.33759352912982,15.78572035582273,16.448355753508064,12.615486968696,39.71271499501342,22.158317407653215,15.691655729424868,13.646732716826577,10.114031942887934,5.153787389593657
2004-10-19,7.668768350494086,5.145657197859929,11.518023302706231,66.78536729360944,15.747353679287652,16.686900233328842,12.728089116526627,41.31813191025573,21.271530911036265,15.739573366264327,13.666391570146766,10.08966372050521,5.1928297219162785
2004-10-20,8.132351194271962,5.176533585293576,11.455319991905721,67.65408627922457,15.264891739432667,16.88759977204737,12.797999034390518,42.416522096793464,20.957659818052505,15.729734337339272,13.690591885505313,9.994555546731334,5.234267928498653
2004-10-21,7.964228799343165,5.219747870477409,11.364732588154817,67.89946239264424,14.989414081062353,17.116514369207273,12.903931525937212,43.45792358252636,22.490179534402866,15.762558435747671,13.692494701163833,9.900885508355096,5.276139249852756
2004-10-22,8.062421592333118,5.229600046432769,11.299915751251671,67.66339729294911,15.08119959875557,17.12389333848598,13.085982375678741,42.83775589311032,24.006625806262573,15.76297409167299,13.706463177067073,9.869499828515684,5.314627458890717
2004-10-23,8.062421592333118,5.229600046432769,11.299915751251671,67.66339729294911,15.08119959875557,17.12389333848598,13.085982375678741,42.83775589311032,24.006625806262573,15.76297409167299,13.706463177067073,9.869499828515684,5.314627458890717
2004-10-24,8.062421592333118,5.229600046432769,11.299915751251671,67.66339729294911,15.08119959875557,17.12389333848598,13.085982375678741,42.83775589311032,24.006625806262573,15.76297409167299,13.706463177067073,9.869499828515684,5.314627458890717
2004-10-25,8.321989361998302,5.20063852349541,11.263236770571774,67.99952324585693,14.935150020400453,16.344700125245005,13.215677403856489,44.14734675318014,24.56108967284304,15.780581544053653,13.702321287637835,9.961846449269206,5.345583644422429
2004-10-26,8.813011354018586,5.195023969673326,11.242067644072462,67.360056007049,14.906833570134534,16.036927206764407,13.2931701922505,45.216007622136395,24.838577303005398,15.794719295788349,13.676552965484788,9.795869196437375,5.367684252903362
2004-10-27,9.309217851450875,5.255971738961528,11.175169917344396,67.17473566268481,15.16587455474891,15.842372534488922,13.382623760126144,43.506665885259295,25.319742892910693,15.95908745553096,13.673755554705231,9.772013120474702,5.404727159008714
2004-10-28,9.51015118844108,5.447472147982728,11.22274794667807,66.94711902898857,15.667436931845653,15.49647170467879,13.46572147197857,40.54488166135671,24.933949168357923,16.006629295380506,13.634318015641796,9.219910420631662,5.447919277654797
2004-10-29,9.678848860149305,5.496140143577169,11.072764234085808,68.11209715602877,15.6485369462831,15.401818569175433,13.528422088998733,43.37971499213898,25.948851217051235,16.020345925473215,13.633179367796542,9.2048557529703,5.504016252529114
2004-10-30,9.678848860149305,5.496140143577169,11.072764234085808,68.11209715602877,15.6485369462831,15.401818569175433,13.528422088998733,43.37971499213898,25.948851217051235,16.020345925473215,13.633179367796542,9.2048557529703,5.504016252529114
2004-10-31,9.678848860149305,5.496140143577169,11.072764234085808,68.11209715602877,15.6485369462831,15.401818569175433,13.528422088998733,43.37971499213898,25.948851217051235,16.020345925473215,13.633179367796542,9.2048557529703,5.504016252529114
2004-11-01,10.13213583802865,5.408815809019345,10.97373101688519,68.95403894813848,16.185963337571767,15.517648115321377,13.733500506368806,41.28979573058911,25.15095028500008,15.988627189460415,13.634384199024339,9.196887220985783,5.569794321141051
2004-11-02,10.21074967159791,5.3608055364494165,10.835390403383009,70.08306459865256,16.11065077982207,15.574497043170222,13.869484960766417,26.462443446871312,23.011835598334333,16.011103868490892,13.553727523952945,9.111142622815073,5.6692852494710575
2004-11-03,11.931719467203532,5.333199987121843,10.848256266485732,70.66022810170168,16.34688129939296,15.890994482432664,13.97665235738674,18.55790031576225,21.74910459957267,16.094000529945298,13.545432263462724,9.04933702520541,5.739971013814627
2004-11-04,12.071780854383784,5.322515973417483,10.607962792985075,71.46958633532901,16.513410566417598,16.085840037088854,13.93003172487445,13.950574716641697,21.12253897829962,16.142122858751666,13.60897836978874,9.093871151898883,5.794737164313368
2004-11-05,11.747262323014583,5.340434763843763,10.611204639053534,73.17318116357998,16.795729578414367,16.445309263219972,14.01928592750557,11.233197007236672,27.48249971414942,16.185656525121406,13.59808232511977,9.152118717439746,5.851028944486332
2004-11-06,11.747262323014583,5.340434763843763,10.611204639053534,73.17318116357998,16.795729578414367,16.445309263219972,14.01928592750557,11.233197007236672,27.48249971414942,16.185656525121406,13.59808232511977,9.152118717439746,5.851028944486332
2004-11-07,11.747262323014583,5.340434763843763,10.611204639053534,73.17318116357998,16.795729578414367,16.445309263219972,14.01928592750557,11.233197007236672,27.48249971414942,16.185656525121406,13.59808232511977,9.152118717439746,5.851028944486332
2004-11-08,12.347475133147086,5.33726861343307,10.577398573680915,73.70162622571819,17.262321387972904,17.09081343594911,14.079786847675347,11.978181603122842,28.256387042753946,16.230839712910505,13.580992408378242,8.776008411200701,5.903464562810731
2004-11-09,12.342253383887337,5.324264594886042,10.654520684849006,73.75829649646371,18.067853680737034,16.8589289788402,14.163589462625293,12.18913602241804,28.829226246795923,16.283232049598105,13.545847702607134,8.812360312041132,5.953874633166687
2004-11-10,12.568799009030753,5.265285875265571,10.68892010613033,73.97816290506482,18.589629907821134,16.890196698146447,14.217504251121884,12.227910186876306,29.36829001548564,16.307230478071755,13.522526433970517,8.862327873961704,6.004421982744583
2004-11-11,12.58125001593104,5.2160439953681035,10.75888295745512,74.67853454924007,18.992124949741534,16.766123673770785,14.25528421691696,12.147071379675285,29.152976969213007,16.516381332932742,13.499431942992834,8.8551920613227,6.050004814362743
2004-11-12,12.846293659252867,5.206009088851902,10.506671003947124,75.08041827584358,19.342864728995036,16.9761855550265,14.174122896906544,11.425792315059015,29.59342932927008,16.741212872686408,13.425532108550511,8.724029308630517,6.0994906734875665
2004-11-13,12.846293659252867,5.206009088851902,10.506671003947124,75.08041827584358,19.342864728995036,16.9761855550265,14.174122896906544,11.425792315059015,29.59342932927008,16.741212872686408,13.425532108550511,8.724029308630517,6.0994906734875665
2004-11-14,12.846293659252867,5.206009088851902,10.506671003947124,75.08041827584358,19.342864728995036,16.9761855550265,14.174122896906544,11.425792315059015,29.59342932927008,16.741212872686408,13.425532108550511,8.724029308630517,6.0994906734875665
2004-11-15,13.02999721457762,5.215510515432277,10.451229233185957,75.92193385104697,20.37847840847191,16.989741815376945,14.231768985850998,10.89272950103281,29.96338995167489,16.727487079022076,13.50768470166591,8.633995107627868,6.115951918653742
2004-11-16,12.61439283192317,5.2277271003598615,10.426594939569672,76.75308150345288,20.419050562836762,16.691657077324066,14.146430860696213,10.841336905053433,30.268007004394974,16.74284296644442,13.508351550510621,8.609629052175915,6.126296627137365
2004-11-17,12.41972263131523,5.228527715762314,10.509719802618186,77.32793173458843,20.69164505028137,16.6421669656704,14.195074726516332,10.492130792259909,30.157790516766664,16.790506078982485,13.510380979086305,8.680933915912094,6.1651495735640705
2004-11-18,12.865381048195989,5.237379784668625,10.620168479456906,77.7366445834564,21.184566251086558,16.39863468833801,14.182107269338474,9.955480595106039,30.39583052537558,16.77142547964426,13.518754872996352,8.740287291287872,6.168427941695025
2004-11-19,12.935848190499536,5.271678121899665,10.757908576308077,78.29145667118145,21.47619356748336,16.257426850896053,13.804545089292636,9.844811689808973,30.454935723940654,16.82251384210906,13.53320365840452,8.837117755489363,6.178910389765212
2004-11-20,12.935848190499536,5.271678121899665,10.757908576308077,78.29145667118145,21.47619356748336,16.257426850896053,13.804545089292636,9.844811689808973,30.454935723940654,16.82251384210906,13.53320365840452,8.837117755489363,6.178910389765212
2004-11-21,12.935848190499536,5.271678121899665,10.757908576308077,78.29145667118145,21.47619356748336,16.257426850896053,13.804545089292636,9.844811689808973,30.454935723940654,16.82251384210906,13.53320365840452,8.837117755489363,6.178910389765212
2004-11-22,13.22411382679704,5.335197239251524,10.836060335585215,78.62876941530536,21.635004960485915,16.19217689741004,13.812975225538692,9.853851934398675,30.49697084210746,16.83680233100747,13.538595070939865,8.83810502493941,6.1709681120160695
2004-11-23,12.870404237865195,5.367617863647023,10.791946082648094,78.71548462294756,21.272955969713,15.98791938993871,14.080166739715056,9.836893086952639,30.685030851978297,16.88479172361736,13.545779533693308,8.815586931969724,6.17158655726098
2004-11-24,12.673142420441781,5.3458515988083315,10.694921676622812,78.3331938404737,20.84694603623519,15.764904295220894,14.003909536826537,9.498934420846233,31.175262807128043,16.827824813482394,13.526782075045956,8.728953233729085,6.159869291440868
2004-11-25,12.89089143424288,5.2851925471893315,10.611332407347748,78.74738025622139,20.814517727562954,15.77349398898866,13.974366508637239,8.958958926759506,32.1952222859821,16.796361579940882,13.49433006500389,8.65675921291881,6.127627076032708
2004-11-26,13.0448488468837,5.325270685354409,10.58856028300443,77.8782193011212,20.829986120448062,15.882334335720538,13.872643987192834,8.31920430331129,31.720191117822562,16.77884749118409,13.503830308721735,8.466120302018886,6.088793507309869
2004-11-27,13.0448488468837,5.325270685354409,10.58856028300443,77.8782193011212,20.829986120448062,15.882334335720538,13.872643987192834,8.31920430331129,31.720191117822562,16.77884749118409,13.503830308721735,8.466120302018886,6.088793507309869
2004-11-28,13.0448488468837,5.325270685354409,10.58856028300443,77.8782193011212,20.829986120448062,15.882334335720538,13.872643987192834,8.31920430331129,31.720191117822562,16.77884749118409,13.503830308721735,8.466120302018886,6.088793507309869
2004-11-29,13.097439178043372,5.38767064423449,10.496304696155104,77.81586323283175,20.159372448825106,15.826957586634224,13.25369608596255,7.895773357148969,32.72765973655497,16.7174032519323,13.467835294359656,8.348486342260822,6.009522678176587
2004-11-30,13.731348196206053,5.414081523548114,10.549518711914356,77.28518994656642,18.819090569317765,15.893358471428352,13.204377546403679,8.985174669610746,34.965267761227274,16.723242259322397,13.582452029119288,8.198371149327416,5.911528693362213
2004-12-01,10.609534019972735,5.409629956214213,10.551168969642443,77.44570772007039,18.948860798182594,16.093388511673027,13.848340443784661,12.430082480552416,37.979587077392665,16.652203384506603,13.68600154745853,8.039723759148632,5.858838126072942
2004-12-02,10.304407208775112,5.404535449620226,10.538358771718684,77.34583457796546,18.905364615958053,15.946351883729651,14.577800961734992,19.323861598705953,38.33486777830268,16.538680222869644,13.560138849482831,7.957947417156598,5.820939020978109
2004-12-03,10.657970573431141,5.381702711316933,10.489247864944806,76.41197473310724,18.634207003289617,15.557624053846226,14.714889850667204,47.67356935318524,33.25934538344204,16.5362633252481,13.631894114329812,7.666724326194017,5.747220185405367
2004-12-04,10.657970573431141,5.381702711316933,10.489247864944806,76.41197473310724,18.634207003289617,15.557624053846226,14.714889850667204,47.67356935318524,33.25934538344204,16.5362633252481,13.631894114329812,7.666724326194017,5.747220185405367
2004-12-05,10.657970573431141,5.381702711316933,10.489247864944806,76.41197473310724,18.634207003289617,15.557624053846226,14.714889850667204,47.67356935318524,33.25934538344204,16.5362633252481,13.631894114329812,7.666724326194017,5.747220185405367
2004-12-06,9.816744780826188,5.371553711676033,10.478016665780379,76.6662151298149,17.42408168556298,14.850055452340769,14.828700987153693,48.99639855283248,32.58068502849763,16.549860429695084,13.682236952494675,8.383027990279826,5.711686777421944
2004-12-07,9.967772441298196,5.378078533062971,10.495229732792012,77.40847880817667,16.7657737051476,15.427688004130259,14.922025032875558,51.88085986645093,32.46016928945071,16.49754334854244,13.754500044138716,8.261390540707525,5.691959666938133
2004-12-08,9.866510127920684,5.4209221785150215,10.514202574709858,77.51331442783632,16.550213103225875,15.595707346083532,15.011018509296116,54.52265414004664,32.59455492522101,16.47047456250086,13.822573825881092,8.006439016378208,5.640696506493143
2004-12-09,10.14548044310488,5.509195084245761,10.483907634863904,77.86020272610234,16.19909882226985,15.657475222852955,15.161154192637156,53.05902283663152,33.33053983943979,16.451480435380535,13.898128185467028,7.929529332790605,5.600673989888843
2004-12-10,9.976409004460002,5.5112015850667975,10.755485873733459,77.08534753730119,14.487018092469038,15.241394825547005,15.314483168692611,51.15904257859761,33.265706647981006,16.413134647037925,14.231360621573257,8.024155674004891,5.5975846793161965
2004-12-11,9.976409004460002,5.5112015850667975,10.755485873733459,77.08534753730119,14.487018092469038,15.241394825547005,15.314483168692611,51.15904257859761,33.265706647981006,16.413134647037925,14.231360621573257,8.024155674004891,5.5975846793161965
2004-12-12,9.976409004460002,5.5112015850667975,10.755485873733459,77.08534753730119,14.487018092469038,15.241394825547005,15.314483168692611,51.15904257859761,33.265706647981006,16.413134647037925,14.231360621573257,8.024155674004891,5.5975846793161965
2004-12-13,10.049993949737571,5.560089286910601,10.838057668382259,76.97854016993566,13.867582023785872,14.603638315918884,15.367491429983524,54.345717938566295,32.48018341586438,16.397096485954176,14.271339614094954,7.930352827327669,5.5911742077955635
2004-12-14,10.02291557403736,5.572161648024374,10.968111139413734,76.3378947339231,13.264478737207625,13.974284951613537,15.493163157004425,48.47981471055859,30.819482131125916,16.366509392687327,14.447225967856532,7.790801240931249,5.605481598770354
2004-12-15,10.217610967213187,5.59196230798661,11.128164826633494,75.97475854094031,12.89649098252,13.091158205945186,15.69803819000846,45.267553540708484,30.69052469295579,16.30804656021137,14.247654287173761,7.608648764458158,5.598202757063949
2004-12-16,10.204427999243261,5.541364787838241,11.079141268192023,75.70156260637391,12.955012745566957,12.58178475086587,15.701085268070612,41.47391039588164,30.220940858502132,16.30638173753009,14.228743958642458,7.659485014420281,5.5954511601464505
2004-12-17,10.061449888615238,5.47861851055614,11.057024642036701,75.11648620107724,12.852906695617472,12.16598307443493,15.825916880669995,32.87155640245266,30.283221024077523,16.22737609329241,14.165156545360139,7.314671953949037,5.609343503985484
2004-12-18,10.061449888615238,5.47861851055614,11.057024642036701,75.11648620107724,12.852906695617472,12.16598307443493,15.825916880669995,32.87155640245266,30.283221024077523,16.22737609329241,14.165156545360139,7.314671953949037,5.609343503985484
2004-12-19,10.061449888615238,5.47861851055614,11.057024642036701,75.11648620107724,12.852906695617472,12.16598307443493,15.825916880669995,32.87155640245266,30.283221024077523,16.22737609329241,14.165156545360139,7.314671953949037,5.609343503985484
2004-12-20,9.171229144962174,5.404584706924013,11.06481807271259,74.46687395972856,12.773578063741336,9.86064760471382,15.846884430059141,22.20126665907019,28.90813466737822,16.256165682642624,14.144748659614102,7.103243400127464,5.608987911182621
2004-12-21,9.091945285385926,5.343313352750669,11.137294996491867,74.97647052279835,12.972961771476191,10.542638722982423,15.811315648751535,21.827007697575162,29.873235780120744,16.306347750482445,14.174377271804364,7.148162722696062,5.640062982434214
2004-12-22,9.412871480634895,5.29654775750472,11.146040066514598,75.80167369986367,12.912404184719493,10.546769902169313,15.946544980632979,21.718013779228095,29.028292617146747,16.294437095060374,14.125117469250002,6.995861383095708,5.67272769842222
2004-12-23,8.642789662539704,5.287196100521841,11.070590491798388,74.45843051349496,12.751738700576519,9.188221848149762,16.034849069233598,22.78370247833128,29.274018713833552,16.345318351406082,14.089415512275876,6.753896062414536,5.771292081107401
2004-12-24,8.263079036117583,5.304791728154493,11.108266386365294,73.30461458358317,12.872916501531932,9.098014703961963,16.16639505603603,23.50120299425668,28.877125694403198,16.411065618909767,14.077587447777708,6.326105179618518,5.826661915014414
2004-12-25,8.263079036117583,5.304791728154493,11.108266386365294,73.30461458358317,12.872916501531932,9.098014703961963,16.16639505603603,23.50120299425668,28.877125694403198,16.411065618909767,14.077587447777708,6.326105179618518,5.826661915014414
2004-12-26,8.263079036117583,5.304791728154493,11.108266386365294,73.30461458358317,12.872916501531932,9.098014703961963,16.16639505603603,23.50120299425668,28.877125694403198,16.411065618909767,14.077587447777708,6.326105179618518,5.826661915014414
2004-12-27,8.396912585493824,5.292494905503259,11.351522209851003,71.5703646101501,13.24696059840302,8.692876361235546,16.452020793136423,23.06587640320269,30.022581557252362,16.47175300940031,14.10475209956722,6.493722686330425,5.892399387098995
2004-12-28,8.123471741294608,5.334079298121438,11.289706118144709,67.38078307438064,13.979514775008138,8.205548792867075,16.529819106161145,22.151221307025068,29.33836468970962,16.503711927988476,14.11270860126912,6.702649899707263,5.9335331500984
2004-12-29,9.546724785926012,5.370418962332522,11.272510117052668,65.05817596890904,13.559534866265174,8.08220518369556,16.247575775478772,22.814971990183018,30.691638874744257,16.53879243859187,14.096207970997126,6.955085650880296,5.971890569592655
2004-12-30,9.715795738796105,5.4085491590468475,11.346684853345128,64.00314355742059,13.47878226330869,7.866581079324549,15.43492847561831,22.333216148127853,31.509695885915825,16.648171224445893,14.165653911556463,6.998416898335093,5.996573271871549
2004-12-31,9.600857574786808,5.448960777956395,11.349125817570526,64.51701639880962,13.81539667491615,7.7750580129652365,15.299885640775484,21.726950441577724,31.98908925170309,16.682518897095427,14.166219726556964,7.1241982213187365,6.091364208381973
2005-01-01,9.600857574786808,5.448960777956395,11.349125817570526,64.51701639880962,13.81539667491615,7.7750580129652365,15.299885640775484,21.726950441577724,31.98908925170309,16.682518897095427,14.166219726556964,7.1241982213187365,6.091364208381973
2005-01-02,9.600857574786808,5.448960777956395,11.349125817570526,64.51701639880962,13.81539667491615,7.7750580129652365,15.299885640775484,21.726950441577724,31.98908925170309,16.682518897095427,14.166219726556964,7.1241982213187365,6.091364208381973
2005-01-03,9.726136990917066,5.46444256243953,11.29235616895782,63.566582052675265,14.23945196457227,7.741603046400907,14.778823166656304,22.096064554007718,31.617449252594085,16.71387220566864,14.119727446763559,7.104902688419525,6.1431078296001616
2005-01-04,9.430176786791097,5.51842039738499,11.308304867702745,63.58944162855487,13.761729188653492,7.9203350190088875,15.525139765012277,21.849984592715362,31.316575692856706,16.84647756775002,14.173117467550961,7.056655420823984,6.15247261873462
2005-01-05,9.016760968996525,5.581833225419718,11.269298440595403,63.29777868515099,14.376198074529416,7.810406256297447,16.155619491164224,21.439009023741598,30.21107644038149,16.890373276167864,14.012511502113403,7.054208423706633,6.180754235190522
2005-01-06,8.753182345519427,5.648437871375533,11.237723945255592,63.45727085832737,14.415825141480129,7.753032836085552,16.171868093392476,21.743986130694488,30.014391619316324,16.936475189155914,14.036860083513282,7.027369659025555,6.207873545999335
2005-01-07,8.539913047616643,5.709881028159818,11.208924758826884,62.67789358742881,14.668044859032426,7.817368665079064,16.29048674073624,22.375466764296526,31.071603423457393,16.980327656110266,13.835521941286236,6.7422759346187195,6.235567852692144
2005-01-08,8.539913047616643,5.709881028159818,11.208924758826884,62.67789358742881,14.668044859032426,7.817368665079064,16.29048674073624,22.375466764296526,31.071603423457393,16.980327656110266,13.835521941286236,6.7422759346187195,6.235567852692144
2005-01-09,8.539913047616643,5.709881028159818,11.208924758826884,62.67789358742881,14.668044859032426,7.817368665079064,16.29048674073624,22.375466764296526,31.071603423457393,16.980327656110266,13.835521941286236,6.7422759346187195,6.235567852692144
2005-01-10,8.725662319141632,5.760152013371816,11.184662741001226,61.232581816765205,14.919158056014933,7.84479476953648,16.35296281100895,22.75900793433838,30.34454910522784,17.06455686183162,13.736224834793198,6.453803971828674,6.26176109156564
2005-01-11,8.22547334989621,5.803258195771087,11.200145640299816,60.478417875178806,15.638752405927498,7.921701450736224,16.157165865944425,23.119014412285928,31.975684051390424,17.105663779608676,13.552191589070357,6.693734564035255,6.317811438838784
2005-01-12,8.13453193384014,5.878078072158307,10.890675058786542,60.985494096392884,15.914572606984468,8.171922397898726,15.901945696498535,23.717790583749736,33.38620233491786,17.158484936119443,13.617457998893627,7.6051594456217915,6.349190542807511
2005-01-13,7.853219125755026,5.921298358112265,10.864414470775298,61.02073376358233,15.898021991502475,8.308326714955053,16.17296321584068,24.077125405742013,34.240924022193205,17.219348973085268,13.575625648296848,7.951080329736222,6.393997971692719
2005-01-14,7.7248302206236925,5.971681956170663,10.80192703800898,61.707447961075914,15.996831072744651,8.38216482353943,16.26156184551451,26.355321127916312,35.36035679059436,17.274310424524696,13.616450643639832,8.100934745951793,6.413724289921881
2005-01-15,7.7248302206236925,5.971681956170663,10.80192703800898,61.707447961075914,15.996831072744651,8.38216482353943,16.26156184551451,26.355321127916312,35.36035679059436,17.274310424524696,13.616450643639832,8.100934745951793,6.413724289921881
2005-01-16,7.7248302206236925,5.971681956170663,10.80192703800898,61.707447961075914,15.996831072744651,8.38216482353943,16.26156184551451,26.355321127916312,35.36035679059436,17.274310424524696,13.616450643639832,8.100934745951793,6.413724289921881
2005-01-17,7.5941259185282295,6.012101378996108,10.75920597751115,61.47937092822093,15.785981391926596,9.038293992173855,16.27779355250304,29.377745210289547,36.70287846464166,17.302740991661544,13.6505310545971,8.252458350239108,6.47025394401612
2005-01-18,7.593153699124594,6.0612368843775855,10.691902243705549,64.48634368639215,15.832987560947554,8.561421037650534,16.208087854024367,29.96849617157086,36.34558353813237,17.270789446689967,13.68635134733546,8.336973239107424,6.491667662982418
2005-01-19,7.316440705101116,6.125880376627637,10.653069994884671,64.61434790234424,16.12184682894284,8.648227202334178,16.269961544897306,29.09263011989656,36.126567834718905,17.240682076242912,13.75586907995733,8.512277632279618,6.5088054117800604
2005-01-20,7.220806633407519,6.155910704481354,10.736652785836315,65.40792389856432,16.059902159400306,9.378337296481176,16.282315769590777,27.77892686121862,38.155005484083844,17.228942923085892,13.909584442556113,8.797535635697052,6.455531693681444
2005-01-21,7.272972715606434,6.170660874501655,10.704295884393012,66.13973474394172,16.124490116235204,9.389895870130385,16.25942431712162,26.299112201779998,39.32213054672821,17.2580679517403,13.929591147476968,9.11335063534282,6.432117765920109
2005-01-22,7.272972715606434,6.170660874501655,10.704295884393012,66.13973474394172,16.124490116235204,9.389895870130385,16.25942431712162,26.299112201779998,39.32213054672821,17.2580679517403,13.929591147476968,9.11335063534282,6.432117765920109
2005-01-23,7.272972715606434,6.170660874501655,10.704295884393012,66.13973474394172,16.124490116235204,9.389895870130385,16.25942431712162,26.299112201779998,39.32213054672821,17.2580679517403,13.929591147476968,9.11335063534282,6.432117765920109
2005-01-24,7.089114339169823,6.19677408510634,10.537757821626982,67.99173660656975,15.952393621107316,9.723344543386862,16.259401296605123,26.07453695156173,40.130162438174686,17.26365263877497,13.9611266395825,9.057164712451353,6.4137519370796205
2005-01-25,6.997036313778524,6.204176399424131,10.492115694336544,71.17495742501771,15.635782654412246,9.868175432167241,16.204843553091457,26.983242837937677,42.11245255245052,17.33897558322023,13.997788760574846,9.015344219455637,6.459922469819162
2005-01-26,7.317705505377145,6.227274318659039,10.513598368781437,73.21460781301946,15.854851826909817,9.538038418785554,16.288318205269512,26.032578410830872,41.417240081431025,17.360654636481843,13.98367875168063,8.99853709271662,6.457536296835326
2005-01-27,7.77289865907518,6.249682319523901,10.476373010957492,75.18557479426171,15.961894292988443,8.798339977829848,16.349586232132182,26.8520607923412,41.16305152057047,17.463086265875468,13.974837535493792,9.069356158772267,6.408271962145065
2005-01-28,7.796607370107978,6.347892002973319,10.46157069899618,75.66176355539885,15.921877610492148,9.074838519594417,16.50920290645046,26.862226633643992,41.28854942990637,17.49405261722986,14.015510981919897,9.203859610918345,6.384412315464146
2005-01-29,7.796607370107978,6.347892002973319,10.46157069899618,75.66176355539885,15.921877610492148,9.074838519594417,16.50920290645046,26.862226633643992,41.28854942990637,17.49405261722986,14.015510981919897,9.203859610918345,6.384412315464146
2005-01-30,7.796607370107978,6.347892002973319,10.46157069899618,75.66176355539885,15.921877610492148,9.074838519594417,16.50920290645046,26.862226633643992,41.28854942990637,17.49405261722986,14.015510981919897,9.203859610918345,6.384412315464146
2005-01-31,8.109943215440456,6.438370904916734,10.309926969267506,77.36027231709758,16.273508521919783,9.090734921505138,16.627721237869043,26.341539963753917,42.635548085602515,17.571330838402318,14.099659550608948,9.259453209978375,6.387055339114546
2005-02-01,8.218437451820071,6.531750299356704,10.18256622263017,77.78734600687096,17.637303387531265,9.05131719064933,16.284268256735213,25.52609549511686,42.82981252221747,17.568130541424875,14.072807380172227,9.34882725033935,6.432856166343439
2005-02-02,8.964042552785372,6.567160848195962,9.791658434097847,80.13454826548904,17.54732011044451,9.652127325916725,16.87410317262059,25.66106090496698,44.71710990348042,17.65141867069262,14.31412737846047,9.471519422066484,6.421687178647116
2005-02-03,8.971636925985436,6.414561146728958,9.776710654667134,80.53702714580875,17.72018177103594,9.444993008261957,17.14231842121275,29.643548153648556,46.756114326978995,17.748306877223936,14.22606302805829,9.705415951077336,6.4076100706620345
2005-02-04,9.318741396660812,6.356957232874704,9.909354793210461,82.69366263427713,17.629353617233658,8.474333982630373,17.106135436473416,30.65653184099936,47.57357340173785,17.827941328439543,14.208909945689298,9.939012642732928,6.339027950092269
2005-02-05,9.318741396660812,6.356957232874704,9.909354793210461,82.69366263427713,17.629353617233658,8.474333982630373,17.106135436473416,30.65653184099936,47.57357340173785,17.827941328439543,14.208909945689298,9.939012642732928,6.339027950092269
2005-02-06,9.318741396660812,6.356957232874704,9.909354793210461,82.69366263427713,17.629353617233658,8.474333982630373,17.106135436473416,30.65653184099936,47.57357340173785,17.827941328439543,14.208909945689298,9.939012642732928,6.339027950092269
2005-02-07,9.690843623631228,6.287198751220107,9.98446268895808,83.12454633620938,17.11611642053116,8.815461480617103,17.242673964130077,30.978543886093455,50.143241294259454,17.88479963231204,14.251437679725287,10.250142581550536,6.352374809185667
2005-02-08,10.67388545995481,6.331870487787179,9.941620334876198,85.38439838884378,17.019995835203268,9.163138820890783,17.427354712632287,32.55774720113663,54.3852489759078,17.97675025874275,14.389991425888724,10.588393730950207,6.287295531728085
2005-02-09,11.32895340407441,6.292991235040439,10.451893356318974,85.73969244898925,17.182803174581014,9.882449377659151,17.765808629780324,32.85057936843494,52.8486301708364,18.047991684635416,14.525176746458623,10.45178868080831,6.290520369608461
2005-02-10,11.190064809738432,6.342534386944915,10.585051010449849,85.81295626946783,16.762792422239368,10.629125682046967,17.90326105239798,33.5178246456128,52.439168775722266,18.098355205520225,14.699357952608942,10.22198664494897,6.304348355973001
2005-02-11,10.939685292738854,6.377554935757187,10.764375268576694,85.60877996446139,16.912160709117007,10.925114401383105,18.06858998844505,34.1065977601952,49.98907936406795,18.1565158763494,14.840061905283932,10.590229715709524,6.308764709768
2005-02-12,10.939685292738854,6.377554935757187,10.764375268576694,85.60877996446139,16.912160709117007,10.925114401383105,18.06858998844505,34.1065977601952,49.98907936406795,18.1565158763494,14.840061905283932,10.590229715709524,6.308764709768
2005-02-13,10.939685292738854,6.377554935757187,10.764375268576694,85.60877996446139,16.912160709117007,10.925114401383105,18.06858998844505,34.1065977601952,49.98907936406795,18.1565158763494,14.840061905283932,10.590229715709524,6.308764709768
2005-02-14,10.7075789251993,6.394186423270708,11.017986128451573,85.40420780682115,16.800821040716592,11.26669599089918,18.378775068325673,35.01368219798695,45.4726333960018,18.2438989348979,14.936553269417866,10.961701897185828,6.341036170864434
2005-02-15,10.68464393536448,6.427834103184721,11.103773099732194,83.91817685777846,17.07208100502173,11.556260616569512,18.5647190765859,37.80548490146598,46.5547626991554,18.287940433630094,15.031331051347957,11.184325488254535,6.419770113071098
2005-02-16,10.654685825522206,6.469753188714832,11.223576072983741,83.41706314829578,17.319484318579104,11.676050744826902,18.79373715816802,39.49724585806018,45.92166007126845,18.233618805298768,15.102206609170373,11.37006123451379,6.4948227574122726
